,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
54,1,1.0,1.15,1.0,1.0,1.0,1.0,1.45,0.39,0.0,0.0,0.0,0.0,1.16,6.17,2.7,3.0,3.67,9.67,11.07,20.92,0.55,1.0,2.89,36.44,52.98,0.17,0.17,0.22,0.28,0.11,0.0,0.06,0.56,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.16,0.08,0.12,0.22,0.24,0.18,0.06,0.33,0.28,0.11,0.22,3.6,2.0,2.0,2.0,3.0,6.6
55,1,0.32,27.03,1.33,5.0,15.33,37.0,70.0,177.1,0.0,0.0,0.14,90.25,468.22,2.39,1.0,1.4,1.79,2.5,4.5,2.21,0.0,0.14,0.25,1.0,6.19,0.12,0.15,0.16,0.15,0.15,0.16,0.13,0.19,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.18,0.03,0.02,0.14,0.32,0.29,0.2,0.34,0.35,0.19,0.09,0.03,6.789550270565231,2.0,2.0,3.0,5.0,13.0
56,1,0.36,23.99,1.38,3.96,12.0,33.46,66.0,199.6,0.0,0.0,0.25,72.24,574.7,2.14,1.0,1.0,1.5,2.0,4.0,2.31,0.0,0.0,0.25,0.91,4.86,0.14,0.14,0.15,0.14,0.14,0.15,0.15,0.15,0.14,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.16,0.1,0.28,0.26,0.15,0.14,0.07,0.36,0.31,0.22,0.07,0.04,9.20042194092827,2.0,2.0,3.0,6.0,21.0
57,1,0.82,2.56,1.0,1.0,1.0,2.0,3.4,77.1,0.0,0.0,0.0,0.0,6.0,8.47,2.24,5.0,9.0,12.0,14.07,24.89,0.15,2.24,14.22,40.22,49.4,0.24,0.13,0.11,0.13,0.17,0.11,0.11,0.13,0.13,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.11,0.11,0.08,0.11,0.2,0.21,0.21,0.2,0.17,0.2,0.22,0.17,0.24,2.7058823529411766,2.0,2.0,2.0,3.0,3.8
58,1,0.52,17.05,1.0,2.0,5.25,19.84,44.16,162.0,0.0,0.0,1.0,28.57,505.8,2.66,1.0,1.5,2.0,3.09,4.98,3.37,0.0,0.19,0.49,3.58,9.26,0.13,0.14,0.15,0.15,0.14,0.15,0.14,0.08,0.07,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.14,0.11,0.08,0.06,0.23,0.25,0.24,0.14,0.35,0.32,0.22,0.08,0.04,7.2242152466367715,2.0,2.0,3.0,6.5,17.6
59,1,0.69,20.17,1.0,1.0,8.12,29.31,58.0,372.62,0.0,0.0,0.0,276.6,1317.78,7.34,2.0,4.0,7.0,10.0,12.75,18.57,0.25,2.25,9.72,26.97,49.25,0.13,0.15,0.16,0.14,0.13,0.14,0.15,0.16,0.12,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.17,0.15,0.1,0.17,0.21,0.2,0.18,0.15,0.21,0.27,0.17,0.2,3.2392857142857143,2.0,2.0,3.0,4.0,5.1
60,1,0.66,13.34,1.25,1.83,4.61,15.0,35.75,146.52,0.0,0.04,4.67,66.65,361.0,4.64,1.25,2.0,4.0,6.67,9.13,8.36,0.0,0.25,4.81,10.47,20.04,0.04,0.17,0.17,0.16,0.17,0.17,0.12,0.18,0.11,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.17,0.03,0.02,0.24,0.31,0.28,0.13,0.15,0.18,0.31,0.28,0.07,19.326669332267095,2.0,3.0,6.0,23.0,60.0
61,1,0.91,1.8,1.0,1.0,1.0,1.0,1.75,0.15,0.0,0.0,0.0,0.0,0.0,7.3,1.0,3.5,7.5,11.0,12.0,23.21,0.0,0.92,9.0,28.12,64.0,0.0,0.04,0.15,0.33,0.3,0.15,0.04,0.04,0.07,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.37,0.15,0.08,0.2,0.18,0.18,0.21,0.3,0.19,0.19,0.15,0.19,2.4545454545454546,2.0,2.0,2.0,2.5,3.0
62,1,0.5,15.88,1.0,2.9,7.0,20.0,44.13,165.05,0.0,0.0,1.84,69.24,420.25,2.89,1.0,1.1,2.0,3.53,6.05,4.82,0.0,0.0,0.4,4.69,13.88,0.11,0.15,0.15,0.15,0.14,0.16,0.13,0.14,0.14,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.16,0.09,0.06,0.22,0.24,0.22,0.17,0.32,0.27,0.23,0.13,0.05,8.48817802503477,2.0,2.0,3.0,7.0,22.0
63,1,0.53,16.18,1.0,1.8,6.9,20.42,43.83,163.82,0.0,0.0,0.15,50.4,386.53,3.17,1.0,1.5,2.0,3.85,7.0,5.74,0.0,0.17,0.67,5.0,16.0,0.14,0.14,0.14,0.13,0.14,0.15,0.15,0.16,0.09,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.2,0.12,0.09,0.2,0.23,0.22,0.14,0.27,0.26,0.29,0.11,0.07,9.242456896551724,2.0,2.0,3.0,6.0,22.0
64,1,0.69,12.39,1.0,1.0,2.75,12.0,32.1,109.57,0.0,0.0,0.22,29.8,282.81,4.95,1.16,1.78,3.5,6.78,10.76,13.16,0.0,0.25,4.0,20.42,38.09,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.15,0.15,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.16,0.17,0.11,0.18,0.17,0.18,0.19,0.23,0.19,0.18,0.14,0.26,17.414168937329702,2.0,2.0,3.0,13.0,51.8
65,1,0.41,23.56,1.33,5.0,13.5,31.0,59.0,235.57,0.0,0.0,11.57,177.53,664.39,2.48,1.0,1.4,1.83,2.5,4.5,3.06,0.0,0.19,0.25,1.36,8.25,0.16,0.13,0.14,0.13,0.13,0.15,0.16,0.17,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.17,0.11,0.06,0.14,0.2,0.24,0.26,0.35,0.34,0.17,0.08,0.07,8.342430336110313,2.0,2.0,3.0,7.0,17.0
66,1,0.29,25.23,2.0,5.55,15.0,34.0,64.0,166.39,0.0,0.0,0.25,89.9,420.25,2.06,1.0,1.0,1.5,2.0,3.65,2.28,0.0,0.0,0.25,0.78,4.59,0.17,0.13,0.14,0.12,0.12,0.14,0.18,0.19,0.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.17,0.09,0.07,0.17,0.21,0.24,0.21,0.44,0.29,0.14,0.06,0.07,5.650097847358121,2.0,2.0,3.0,5.0,9.0
67,1,0.7,9.48,1.0,1.64,3.73,9.43,24.75,117.21,0.0,0.0,3.61,44.54,251.25,4.09,1.0,1.62,3.31,5.61,8.5,7.93,0.0,0.25,4.2,10.09,19.77,0.08,0.17,0.16,0.16,0.16,0.16,0.12,0.17,0.12,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.17,0.04,0.03,0.26,0.31,0.28,0.08,0.24,0.2,0.31,0.2,0.05,19.612648221343875,2.0,3.0,7.0,23.0,66.0
68,1,0.54,17.27,1.0,1.0,5.42,20.2,51.0,136.32,0.0,0.0,0.0,30.28,338.37,3.31,1.0,1.33,2.0,4.0,7.92,5.34,0.0,0.0,0.25,3.53,15.83,0.13,0.14,0.14,0.14,0.15,0.16,0.14,0.2,0.09,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.18,0.14,0.06,0.14,0.22,0.25,0.18,0.34,0.28,0.21,0.11,0.05,6.4409979770735,2.0,2.0,3.0,4.0,11.0
69,1,0.3,22.38,3.35,6.88,16.25,32.17,52.7,194.97,0.0,0.0,4.38,196.56,339.35,1.73,1.0,1.19,1.5,2.0,2.48,0.53,0.0,0.0,0.23,0.46,1.39,0.15,0.14,0.16,0.16,0.13,0.14,0.12,0.11,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.19,0.19,0.0,0.0,0.31,0.44,0.23,0.01,0.57,0.35,0.08,0.0,0.0,5.386363636363637,2.0,2.0,3.0,7.0,10.4
70,1,0.42,19.01,1.89,3.62,9.97,24.0,49.0,174.27,0.0,0.0,4.66,89.23,440.92,2.07,1.0,1.0,1.5,2.12,4.2,2.2,0.0,0.0,0.22,1.25,7.47,0.04,0.19,0.19,0.18,0.18,0.18,0.05,0.18,0.11,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.15,0.15,0.02,0.02,0.21,0.36,0.27,0.12,0.46,0.26,0.19,0.08,0.01,7.934757505773672,2.0,2.0,3.0,7.0,16.0
71,1,0.44,20.22,1.13,3.0,10.0,26.42,53.0,163.89,0.0,0.0,4.55,84.99,460.88,2.51,1.0,1.0,1.5,2.79,5.8,4.0,0.0,0.0,0.25,2.67,11.29,0.09,0.16,0.16,0.16,0.16,0.17,0.1,0.19,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.19,0.05,0.04,0.25,0.3,0.26,0.11,0.36,0.24,0.22,0.12,0.06,11.897089397089397,2.0,2.0,3.0,8.0,32.0
72,1,0.5,17.84,1.5,3.0,8.84,22.0,47.3,183.41,0.0,0.0,7.1,102.87,495.85,2.73,1.0,1.33,2.0,3.33,5.5,3.1,0.0,0.19,0.47,4.0,9.22,0.07,0.16,0.17,0.16,0.16,0.17,0.1,0.17,0.11,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.19,0.03,0.02,0.25,0.32,0.3,0.09,0.27,0.26,0.28,0.17,0.02,13.183991683991684,2.0,2.0,4.0,10.0,34.0
73,1,0.65,13.26,1.07,1.64,4.21,14.0,38.0,151.64,0.0,0.0,5.53,66.89,314.22,4.39,1.0,1.5,3.0,5.82,9.86,10.09,0.0,0.25,2.81,14.22,30.63,0.12,0.14,0.15,0.14,0.15,0.14,0.15,0.16,0.09,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.19,0.14,0.1,0.18,0.2,0.2,0.18,0.2,0.19,0.23,0.15,0.22,21.61437908496732,2.0,3.0,7.0,22.0,69.0
74,1,0.23,27.68,3.0,8.0,19.0,37.67,64.0,185.17,0.0,0.0,4.11,141.14,509.2,1.83,1.0,1.0,1.44,1.75,3.0,1.78,0.0,0.0,0.22,0.25,2.67,0.18,0.12,0.13,0.12,0.12,0.15,0.18,0.21,0.18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.17,0.07,0.05,0.15,0.22,0.27,0.24,0.46,0.28,0.15,0.06,0.05,6.44059652029826,2.0,2.0,3.0,5.0,11.0
75,1,0.65,12.8,1.05,1.78,4.19,12.12,34.9,119.44,0.0,0.0,3.68,42.77,263.86,3.98,1.17,1.5,2.74,5.08,8.68,8.85,0.0,0.25,2.25,10.66,28.9,0.08,0.17,0.16,0.16,0.16,0.16,0.11,0.15,0.1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.15,0.09,0.08,0.21,0.25,0.22,0.15,0.25,0.24,0.26,0.13,0.12,20.43465909090909,2.0,2.0,6.5,26.0,56.9
76,1,0.62,13.1,1.0,1.0,4.67,14.0,34.8,144.02,0.0,0.0,0.25,49.6,371.27,3.95,1.0,1.5,2.82,5.37,8.47,8.7,0.0,0.25,2.0,11.19,26.19,0.14,0.14,0.15,0.14,0.14,0.14,0.15,0.15,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.16,0.16,0.11,0.19,0.18,0.17,0.19,0.27,0.28,0.23,0.1,0.12,8.282898550724637,2.0,2.0,3.0,7.0,18.0
77,1,0.8,10.27,1.09,1.62,2.9,8.91,19.8,107.99,0.0,0.2,7.47,29.36,261.96,5.21,1.31,2.5,5.04,6.93,8.5,16.53,0.21,2.93,12.81,26.32,34.67,0.15,0.14,0.15,0.13,0.14,0.14,0.16,0.13,0.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.18,0.14,0.19,0.18,0.15,0.16,0.19,0.17,0.21,0.28,0.18,0.16,30.066666666666666,2.0,4.0,12.0,35.0,91.0
78,1,0.4,21.64,1.18,3.89,11.5,28.0,55.65,196.82,0.0,0.0,4.0,115.18,500.1,2.19,1.0,1.18,1.5,2.0,4.0,2.49,0.0,0.0,0.24,0.61,5.45,0.13,0.15,0.15,0.14,0.14,0.14,0.14,0.18,0.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.17,0.09,0.06,0.15,0.29,0.23,0.17,0.41,0.29,0.13,0.08,0.09,7.967071611253197,2.0,2.0,3.0,6.0,16.0
79,1,0.3,25.89,1.33,5.67,16.0,35.0,63.0,185.57,0.0,0.0,0.25,112.78,518.5,2.2,1.0,1.33,1.67,2.33,3.5,2.24,0.0,0.0,0.25,0.89,4.0,0.15,0.14,0.15,0.13,0.13,0.15,0.16,0.19,0.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.17,0.08,0.04,0.14,0.25,0.26,0.22,0.38,0.34,0.16,0.07,0.06,5.882339656729901,2.0,2.0,3.0,5.0,10.0
80,1,0.6,15.77,1.52,2.84,7.2,18.79,39.8,182.07,0.0,0.25,15.76,131.28,480.36,3.24,1.0,1.4,2.27,4.5,6.8,4.79,0.0,0.22,1.56,7.1,12.86,0.02,0.19,0.19,0.18,0.18,0.18,0.06,0.18,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.18,0.02,0.02,0.26,0.32,0.27,0.11,0.29,0.24,0.27,0.15,0.05,15.91585014409222,2.0,3.0,6.0,18.0,44.0
81,1,0.88,1.77,1.0,1.0,1.0,1.0,2.0,3.25,0.0,0.0,0.0,0.0,0.0,6.23,1.5,2.5,6.5,9.5,10.64,11.09,0.25,0.25,6.22,12.25,29.29,0.22,0.2,0.2,0.1,0.05,0.1,0.14,0.07,0.76,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.09,0.18,0.21,0.2,0.17,0.17,0.23,0.22,0.22,0.16,2.6363636363636362,2.0,2.0,2.0,3.0,3.0
82,1,0.45,20.66,1.0,1.54,8.91,27.0,57.64,157.03,0.0,0.0,0.0,48.81,397.14,2.81,1.0,1.0,1.5,3.33,6.5,4.52,0.0,0.0,0.25,3.33,14.46,0.15,0.14,0.14,0.13,0.14,0.15,0.16,0.16,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.17,0.13,0.09,0.17,0.19,0.21,0.21,0.35,0.25,0.2,0.1,0.1,7.133417641479608,2.0,2.0,3.0,4.0,13.0
83,1,0.52,17.89,1.0,1.41,6.27,23.0,51.0,135.24,0.0,0.0,0.0,31.24,378.89,3.3,1.0,1.5,2.25,4.0,7.12,5.26,0.0,0.19,0.69,4.1,12.72,0.14,0.14,0.15,0.13,0.14,0.15,0.16,0.18,0.11,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.18,0.11,0.04,0.18,0.25,0.27,0.15,0.25,0.27,0.35,0.11,0.02,9.980156343956704,2.0,2.0,2.0,5.0,22.8
84,1,0.58,14.65,1.29,2.54,7.0,17.0,36.2,128.16,0.0,0.0,7.78,79.08,319.23,3.42,1.0,1.5,2.5,4.5,7.17,5.1,0.0,0.23,1.42,6.82,12.8,0.04,0.18,0.19,0.18,0.17,0.17,0.08,0.2,0.11,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.18,0.02,0.01,0.26,0.34,0.29,0.08,0.28,0.25,0.29,0.16,0.03,14.242979242979242,2.0,2.0,5.0,15.0,40.0
85,1,0.83,1.27,1.0,1.0,1.0,1.12,2.0,0.18,0.0,0.0,0.0,0.0,0.0,8.05,2.2,5.16,7.67,11.08,13.96,12.36,0.25,1.5,6.89,20.24,33.11,0.21,0.1,0.16,0.14,0.1,0.1,0.19,0.33,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.28,0.11,0.08,0.19,0.21,0.22,0.18,0.09,0.22,0.31,0.12,0.26,2.5217391304347827,2.0,2.0,2.0,3.0,3.0
86,1,0.67,2.78,1.0,1.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,1.8,3.68,1.0,2.0,3.33,6.0,6.6,4.45,0.0,0.0,1.0,4.0,10.0,0.0,0.25,0.6,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15,0.18,0.15,0.06,0.18,0.29,0.3,0.3,0.3,0.1,0.0,2.2222222222222223,2.0,2.0,2.0,2.0,3.0
87,1,0.31,26.93,1.0,3.0,13.5,38.0,73.5,164.99,0.0,0.0,0.0,14.34,386.36,2.07,1.0,1.0,1.33,2.0,4.35,1.86,0.0,0.0,0.16,0.25,3.56,0.12,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.17,0.04,0.05,0.21,0.26,0.27,0.17,0.52,0.26,0.13,0.07,0.02,4.2703037817730936,2.0,2.0,2.0,3.0,6.0
88,1,0.52,11.35,1.0,1.0,2.33,18.84,35.0,54.83,0.0,0.0,0.0,0.7,157.34,2.77,1.0,1.08,2.0,3.32,4.5,2.54,0.0,0.0,0.25,1.02,6.25,0.1,0.16,0.18,0.13,0.14,0.15,0.13,0.17,0.13,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.16,0.11,0.04,0.19,0.22,0.24,0.19,0.39,0.4,0.17,0.02,0.02,3.1641791044776117,2.0,2.0,2.0,3.0,4.4
89,1,0.4,25.43,1.45,3.83,12.75,36.0,68.0,196.13,0.0,0.0,0.56,81.14,529.0,2.76,1.0,1.0,1.5,3.5,6.05,4.74,0.0,0.0,0.25,4.0,14.25,0.1,0.16,0.16,0.16,0.15,0.15,0.1,0.19,0.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.13,0.15,0.1,0.08,0.21,0.24,0.22,0.15,0.32,0.25,0.24,0.09,0.11,8.417405318291701,2.0,2.0,3.0,6.0,19.0
90,1,0.62,14.17,1.0,1.08,3.5,17.55,41.63,114.38,0.0,0.0,0.0,16.06,157.85,4.33,1.0,1.5,3.0,6.5,9.5,6.62,0.0,0.22,1.0,7.74,17.81,0.09,0.16,0.17,0.16,0.15,0.16,0.1,0.17,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.2,0.05,0.04,0.27,0.27,0.23,0.13,0.2,0.22,0.32,0.19,0.07,12.169620253164556,2.0,2.0,3.0,6.5,41.6
91,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.2,8.5,9.0,9.5,9.8,12.5,3.3,6.75,12.5,18.25,21.7,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.13,0.07,0.13,0.13,0.27,0.27,0.0,0.0,0.4,0.4,0.2,2.5,2.1,2.25,2.5,2.75,2.9
92,1,0.41,21.5,1.42,3.79,11.44,28.12,53.95,220.43,0.0,0.0,4.0,125.19,582.57,2.37,1.0,1.16,1.5,2.5,5.21,2.43,0.0,0.0,0.25,1.34,8.59,0.07,0.17,0.17,0.16,0.16,0.16,0.11,0.18,0.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.2,0.03,0.02,0.23,0.3,0.3,0.11,0.4,0.28,0.21,0.1,0.01,7.627551020408164,2.0,2.0,3.0,7.0,16.0
93,1,0.38,26.61,1.0,1.11,13.0,39.0,74.0,153.8,0.0,0.0,0.0,20.25,401.53,2.73,1.0,1.5,2.0,3.0,5.5,2.68,0.0,0.18,0.25,1.0,7.98,0.16,0.12,0.13,0.12,0.13,0.15,0.18,0.17,0.15,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.16,0.05,0.03,0.13,0.24,0.3,0.25,0.28,0.38,0.2,0.1,0.04,4.616681673078497,2.0,2.0,2.0,3.0,6.0
94,1,0.6,17.88,1.0,2.0,9.0,23.0,48.0,227.16,0.0,0.0,4.0,153.84,687.53,5.06,1.0,1.57,4.0,7.5,10.5,12.25,0.0,0.25,3.68,16.22,37.56,0.1,0.15,0.16,0.15,0.15,0.15,0.13,0.18,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.19,0.08,0.05,0.21,0.26,0.24,0.15,0.27,0.24,0.26,0.15,0.08,8.90513833992095,2.0,2.0,3.0,7.0,17.7
95,1,0.5,13.35,1.0,1.0,2.0,13.06,43.75,117.83,0.0,0.0,0.0,0.0,245.55,3.52,1.0,1.88,2.52,4.0,7.1,5.97,0.0,0.0,1.0,3.47,10.8,0.12,0.09,0.22,0.13,0.21,0.13,0.09,0.16,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.27,0.09,0.05,0.23,0.26,0.27,0.1,0.43,0.27,0.22,0.04,0.03,3.35,2.0,2.0,2.0,3.0,8.2
96,1,0.64,13.54,1.22,1.98,5.0,12.36,39.0,123.03,0.0,0.0,3.14,56.32,287.63,3.09,1.0,1.5,2.5,4.03,6.15,5.01,0.0,0.24,1.33,7.4,12.64,0.09,0.15,0.17,0.16,0.15,0.17,0.11,0.24,0.17,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.21,0.06,0.03,0.22,0.28,0.26,0.14,0.28,0.22,0.34,0.13,0.03,16.067226890756302,2.0,2.0,4.0,16.0,49.6
97,1,0.51,21.23,1.0,2.0,10.0,29.0,49.74,246.1,0.0,0.0,0.25,206.89,954.45,3.38,1.0,1.33,2.15,5.0,7.1,7.55,0.0,0.19,1.0,10.25,23.45,0.14,0.16,0.15,0.11,0.12,0.14,0.17,0.14,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.17,0.14,0.06,0.18,0.2,0.17,0.24,0.5,0.22,0.17,0.06,0.06,4.617977528089888,2.0,2.0,3.0,5.0,8.0
98,1,0.66,10.83,1.0,1.0,2.0,10.21,32.8,96.61,0.0,0.0,0.0,3.56,161.13,3.58,1.0,1.42,2.5,5.0,8.0,5.78,0.0,0.19,0.92,6.25,16.17,0.1,0.15,0.16,0.15,0.16,0.16,0.12,0.14,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.21,0.11,0.07,0.21,0.24,0.22,0.15,0.35,0.26,0.22,0.11,0.06,4.800953516090584,2.0,2.0,2.0,4.0,8.0
99,1,0.78,3.97,1.0,1.0,1.0,5.88,11.27,6.82,0.0,0.0,0.0,0.0,14.89,5.82,1.05,2.12,5.0,8.38,11.0,10.47,0.0,0.22,1.0,22.62,32.89,0.21,0.2,0.16,0.07,0.13,0.09,0.14,0.03,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,0.43,0.12,0.12,0.18,0.22,0.21,0.14,0.23,0.2,0.29,0.1,0.19,3.0434782608695654,2.0,2.0,3.0,4.0,4.0
100,1,0.53,16.59,1.0,2.0,5.32,21.0,45.15,166.82,0.0,0.0,1.0,33.27,426.32,3.02,1.0,1.33,2.0,4.0,6.35,4.1,0.0,0.1,0.27,5.14,9.49,0.15,0.13,0.14,0.13,0.13,0.15,0.16,0.2,0.14,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.15,0.01,0.02,0.2,0.31,0.31,0.15,0.23,0.25,0.36,0.15,0.02,11.240223463687151,2.0,2.0,3.0,7.0,26.3
101,1,0.65,12.15,1.0,1.5,5.0,16.0,31.6,128.55,0.0,0.0,2.25,73.51,306.25,4.31,1.0,1.5,2.75,6.21,10.0,10.2,0.0,0.25,2.25,12.12,34.27,0.09,0.17,0.17,0.16,0.15,0.16,0.1,0.19,0.17,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.17,0.07,0.05,0.23,0.26,0.25,0.14,0.29,0.24,0.27,0.11,0.09,12.461538461538462,2.0,2.0,4.0,10.0,29.2
102,1,0.54,6.52,1.0,1.0,1.0,11.75,19.0,6.51,0.0,0.0,0.0,0.0,20.0,3.9,1.0,1.2,2.0,5.5,10.1,14.3,0.0,0.16,1.0,6.25,63.85,0.16,0.06,0.16,0.16,0.03,0.19,0.25,0.16,0.59,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.11,0.21,0.15,0.11,0.26,0.5,0.34,0.06,0.0,0.09,2.4615384615384617,2.0,2.0,2.0,2.0,3.8
103,1,0.34,25.37,1.5,4.0,12.0,33.5,66.3,170.78,0.0,0.0,0.0,64.0,461.97,2.15,1.0,1.0,1.5,2.33,4.33,2.44,0.0,0.0,0.22,1.0,7.65,0.13,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.2,0.08,0.06,0.23,0.24,0.24,0.15,0.43,0.27,0.18,0.08,0.04,6.075880758807588,2.0,2.0,3.0,4.0,11.0
104,1,0.56,13.75,1.0,2.0,5.0,14.68,44.38,56.71,0.0,0.0,1.46,24.48,178.1,3.73,1.38,1.81,2.9,5.0,7.0,4.83,0.0,0.25,1.53,6.0,13.66,0.12,0.14,0.15,0.16,0.14,0.15,0.14,0.25,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,0.22,0.05,0.05,0.24,0.27,0.23,0.16,0.17,0.25,0.28,0.21,0.09,8.912037037037036,2.0,2.0,3.0,7.0,20.5
105,1,0.41,22.28,1.56,3.5,10.85,28.83,58.0,174.06,0.0,0.0,2.25,83.19,460.22,2.48,1.0,1.0,1.5,3.0,5.26,3.41,0.0,0.0,0.25,2.92,10.32,0.08,0.17,0.17,0.16,0.16,0.17,0.09,0.18,0.12,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.18,0.04,0.03,0.23,0.29,0.3,0.12,0.36,0.26,0.24,0.11,0.03,8.98766193707588,2.0,2.0,3.0,7.0,21.0
106,1,0.46,23.66,1.0,2.75,7.96,34.38,73.85,283.56,0.0,0.0,2.25,108.65,615.67,2.77,1.0,1.26,1.67,2.94,5.9,3.33,0.0,0.19,0.26,2.25,10.32,0.16,0.16,0.15,0.12,0.13,0.13,0.16,0.18,0.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,0.2,0.01,0.01,0.3,0.37,0.28,0.02,0.32,0.21,0.38,0.07,0.01,10.319148936170214,2.0,2.0,3.0,5.75,16.0
107,1,0.71,14.5,1.0,1.56,5.12,15.12,35.6,27.99,0.0,0.0,0.0,10.61,80.29,2.58,1.0,1.16,1.5,3.1,5.06,2.54,0.0,0.11,0.25,3.4,8.0,0.12,0.12,0.15,0.17,0.2,0.12,0.12,0.27,0.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.17,0.14,0.02,0.14,0.24,0.27,0.19,0.32,0.46,0.17,0.05,0.0,5.857142857142857,2.0,2.0,4.0,9.0,10.6
108,1,0.65,14.63,1.5,2.3,6.0,16.69,37.16,134.21,0.0,0.25,9.0,94.98,400.12,3.59,1.0,1.5,2.75,5.01,7.28,6.57,0.0,0.25,3.16,8.12,18.0,0.05,0.18,0.18,0.17,0.18,0.17,0.06,0.19,0.13,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.17,0.05,0.04,0.24,0.28,0.26,0.11,0.26,0.22,0.29,0.15,0.09,20.646288209606986,2.0,3.0,6.0,23.0,66.0
